district_name,school_name,level,street_address,city,state,zip,federal_district_number,federal_school_number,latitude,longitude
MARION      ,WEST PORT HIGH SCHOOL                                                                               ,high,3733 SW 80TH AVE                                                                ,OCALA               ,FL,34481-5406,1201260,4386,29.15352,-82.24974
MARION      ,HAMMETT BOWEN JR. ELEMENTARY SCHOOL                                                                 ,elementary,4397 SW 95TH ST                                                                 ,OCALA               ,FL,34476-4000,1201260,4985,29.08636,-82.19485
MARION      ,HORIZON ACADEMY AT MARION OAKS                                                                      ,middle,365 MARION OAKS DR                                                              ,OCALA               ,FL,34473-2601,1201260,7398,29.00451,-82.19013
MARION      ,MARION OAKS ELEMENTARY SCHOOL                                                                       ,elementary,280 MARION OAKS TRL                                                             ,OCALA               ,FL,34473-7991,1201260,7823,29.03455,-82.19287
MARION      ,LEGACY ELEMENTARY SCHOOL                                                                            ,elementary,8496 JUNIPER RD                                                                 ,OCALA               ,FL,34480-8205,1201260,8321,29.10447,-82.07248
MARION      ,MARION TECHNICAL INSTITUTE                                                                          ,high,1614 E FORT KING ST                                                             ,OCALA               ,FL,34471-2535,1201260,5612,29.18399,-82.11461
MARION      ,SILVER RIVER MENTORING AND INSTRUCTION                                                              ,high,2500 SE 44TH CT                                                                 ,OCALA               ,FL,34471-8721,1201260,1902,29.16256,-82.07334
MARION      ,MARION CHARTER SCHOOL                                                                               ,elementary,39 CEDAR RD                                                                     ,OCALA               ,FL,34472-8331,1201260,4387,29.1153,-82.02866
MARION      ,MCINTOSH AREA SCHOOL                                                                                ,elementary,20400 10TH ST                                                                   ,MCINTOSH            ,FL,32664,1201260,4112,29.44587,-82.22408
MARION      ,OCALI CHARTER MIDDLE SCHOOL                                                                         ,middle,3233 SE MARICAMP RD STE 106                                                     ,OCALA               ,FL,34471-0803,1201260,8427,29.16269,-82.09169
MARION      ,NEW LEAF CENTER                                                                                     ,"elementary, middle, high",1601 NE 25TH AVE STE 602                                                        ,OCALA               ,FL,34470-4805,1201260,3434,29.1022,-82.05063
MARION      ,ELC PK ESE SERVICES                                                                                 ,elementary,512 SE 3RD ST                                                                   ,OCALA               ,FL,34471-2212,1201260,3436,29.18366,-82.13233
MARTIN      ,STUART MIDDLE SCHOOL                                                                                ,middle,575 SE GEORGIA AVE                                                              ,STUART              ,FL,34994-2587,1201290,1281,27.19435,-80.24705
MARTIN      ,SEA WIND ELEMENTARY SCHOOL                                                                          ,elementary,3700 SE SEABRANCH BLVD                                                          ,HOBE SOUND          ,FL,33455-8240,1201290,3007,27.09822,-80.20286
MARTIN      ,MARTIN COUNTY HIGH SCHOOL                                                                           ,high,2801 S KANNER HWY                                                               ,STUART              ,FL,34994-4816,1201290,1282,27.17039,-80.25033
MARTIN      ,J. D. PARKER SCHOOL OF TECHNOLOGY                                                                   ,elementary,1010 SE 10TH ST                                                                 ,STUART              ,FL,34996-4111,1201290,1284,27.18968,-80.23536
MARTIN      ,PALM CITY ELEMENTARY SCHOOL                                                                         ,elementary,1951 SW 34TH ST                                                                 ,PALM CITY           ,FL,34990-3235,1201290,1285,27.16386,-80.28032
